"Method","Test_MSE","CV_MSE","Model_size","TP","FP","FDR","TPR","F1","L2_norm"
"CV-min","11.311 (1.47)","11.479 (1.187)","13.4 (2.836)","6 (0)","7.4 (2.836)","0.536 (0.085)","1 (0)","0.629 (0.082)","3.861 (0.238)"
"CV-1SE","11.691 (1.505)","11.992 (1.259)","8.6 (0.966)","6 (0)","2.6 (0.966)","0.294 (0.08)","1 (0)","0.825 (0.055)","3.524 (0.259)"
"EBIC-min","11.242 (1.477)","11.591 (1.206)","9.6 (1.43)","6 (0)","3.6 (1.43)","0.363 (0.088)","1 (0)","0.775 (0.067)","3.708 (0.167)"
"pared sparse within 10% CV MSE","11.832 (1.502)","12.19 (1.12)","9.4 (1.265)","6 (0)","3.4 (1.265)","0.352 (0.084)","1 (0)","0.784 (0.062)","3.42 (0.201)"
"pared sparse within 10% deviance","11.332 (1.458)","11.883 (1.19)","11.9 (1.729)","6 (0)","5.9 (1.729)","0.486 (0.078)","1 (0)","0.676 (0.067)","3.706 (0.223)"
"pared oracle best test MSE on front","11.129 (1.434)","11.895 (1.217)","14 (2.108)","6 (0)","8 (2.108)","0.564 (0.056)","1 (0)","0.605 (0.057)","3.911 (0.197)"
"pared oracle best F1 on front","17.611 (3.174)","18.093 (4.359)","6.9 (0.568)","6 (0)","0.9 (0.568)","0.125 (0.074)","1 (0)","0.932 (0.041)","2.387 (0.478)"
