"Method","log10_lambda1","log10_lambda2","lambda1","lambda2","AIC","Total_edges","Shared_edges","TP","FP","FN","FDR","TPR","FPR","F1","Runtime_sec"
"AIC-selected GGL",-1.2,-2,0.063,0.01,13194.439,504,45,143,361,5,0.716,0.966,0.59,0.439,6.307
"pared sparse GGL within 10% AIC",-0.887,-0.141,0.13,0.724,14476.92,198,23,110,88,38,0.444,0.743,0.144,0.636,207.406
"pared shared-edge GGL within 10% AIC",-2,-2,0.01,0.01,13308.102,712,146,144,568,4,0.798,0.973,0.928,0.335,207.406
"pared best-F1 GGL on front",-0.887,-0.141,0.13,0.724,14476.92,198,23,110,88,38,0.444,0.743,0.144,0.636,207.406
